Datum,Mahlzeit,Kalorien
2026-05-26,snack,0.9
2026-05-27,breakfast,4.6
2026-05-27,snack,0.9
2026-05-28,breakfast,8.1
2026-05-28,dinner,3.2
2026-05-28,lunch,7.6
2026-05-29,breakfast,4.3
2026-05-29,dinner,3.8
2026-05-29,snack,4.5
2026-05-30,breakfast,15.9
2026-05-30,dinner,5.6
2026-05-30,lunch,7.9
2026-05-30,snack,3.8
2026-06-01,dinner,3.0
2026-06-01,snack,0.9
2026-06-02,breakfast,1.7
2026-06-02,lunch,2.5
2026-06-02,snack,7.2
2026-06-03,breakfast,1.7
2026-06-03,lunch,4.0
2026-06-03,snack,0.9
2026-06-04,dinner,3.1
2026-06-05,dinner,12.3
2026-06-05,lunch,12.4
2026-06-05,snack,0.9
2026-06-06,breakfast,2.1
2026-06-06,lunch,4.7
2026-06-06,snack,1.4
2026-06-07,lunch,12.5
2026-06-07,snack,0.6
2026-06-08,dinner,5.4
2026-06-08,lunch,5.6
2026-06-08,snack,0.9
2026-06-09,breakfast,2.3
2026-06-09,dinner,9.4
2026-06-09,lunch,5.1
2026-06-09,snack,5.7
2026-06-10,dinner,6.0
2026-06-10,lunch,5.6
2026-06-10,snack,5.6
2026-06-11,dinner,7.9
2026-06-11,lunch,11.6
2026-06-11,snack,3.2
2026-06-12,dinner,9.3
2026-06-12,lunch,8.3
2026-06-12,snack,3.3
2026-06-13,breakfast,8.0
2026-06-13,dinner,3.3
2026-06-13,lunch,2.5
2026-06-13,snack,5.0
2026-06-14,dinner,5.7
2026-06-14,lunch,6.2
2026-06-14,snack,10.0
2026-06-15,dinner,6.1
2026-06-15,lunch,6.2
2026-06-15,snack,2.7
2026-06-16,dinner,8.5
2026-06-16,lunch,6.2
2026-06-16,snack,1.5
2026-06-17,dinner,3.0
2026-06-17,lunch,9.1
2026-06-17,snack,8.5
2026-06-18,dinner,11.4
2026-06-18,lunch,4.9
2026-06-18,snack,2.4
2026-06-19,dinner,3.4
2026-06-19,snack,3.9
2026-06-20,dinner,3.4
2026-06-20,snack,7.9
2026-06-21,breakfast,9.5
2026-06-21,snack,28.9
2026-06-22,breakfast,4.7
2026-06-22,dinner,10.7
2026-06-22,lunch,2.1
2026-06-22,snack,2.1
2026-06-23,breakfast,0.8
2026-06-23,dinner,0.9
2026-06-23,lunch,6.5
2026-06-24,breakfast,2.8
2026-06-24,dinner,3.8
2026-06-24,lunch,7.0
2026-06-24,snack,0.9
2026-06-25,breakfast,3.6
2026-06-25,snack,1.6
2026-06-26,breakfast,3.2
2026-06-26,dinner,11.8
2026-06-26,lunch,3.7
2026-06-26,snack,6.7
2026-06-27,breakfast,7.2
2026-06-27,dinner,5.6
2026-06-27,lunch,10.0
2026-06-27,snack,5.6
2026-06-28,breakfast,1.1
2026-06-28,dinner,8.0
2026-06-28,lunch,10.5
2026-06-28,snack,4.6
2026-06-29,dinner,1.0
2026-06-29,lunch,3.2
2026-06-29,snack,2.0
